'Active'	'Destination Name'	'Carrier Prefix'	'Dial Prefix'	'Full Prefix'	'Group'	'Net Price'	'VAT Tax'	'Final Price'	'Currency'	'Initial Increment'	'Regular Increment'
'T'	'Germany - Mobiles'	'00'	'49701'	'0049701'		0.4	0	0.4	'USD'	60	60
'F'	'Germany - Special'	'00'	'49180'	'0049180'		15	0	15	'USD'	60	60
'F'	'Germany - Special'	'00'	'49800'	'0049800'		15	0	15	'USD'	60	60
'T'	'Poland'	'00'	'481'	'00481'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4819'	'004819'		0.05	0	0.05	'USD'	60	60
'T'	'Poland'	'00'	'482'	'00482'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4820'	'004820'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4821'	'004821'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4826'	'004826'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4827'	'004827'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4828'	'004828'		0.05	0	0.05	'USD'	60	60
'T'	'Poland'	'00'	'4832'	'004832'		0.05	0	0.05	'USD'	60	60
'T'	'Poland'	'00'	'4833'	'004833'		0.05	0	0.05	'USD'	60	60
'T'	'Poland'	'00'	'4834'	'004834'		0.05	0	0.05	'USD'	60	60
'T'	'Poland'	'00'	'484'	'00484'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4840'	'004840'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4845'	'004845'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4847'	'004847'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4849'	'004849'		0.05	0	0.05	'USD'	60	60
'T'	'Poland'	'00'	'485'	'00485'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4853'	'004853'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4857'	'004857'		0.05	0	0.05	'USD'	60	60
'T'	'Poland'	'00'	'486'	'00486'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4864'	'004864'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4866'	'004866'		0.05	0	0.05	'USD'	60	60
'T'	'Poland'	'00'	'487'	'00487'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4873'	'004873'		0.05	0	0.05	'USD'	60	60
'T'	'Poland'	'00'	'488'	'00488'		0.05	0	0.05	'USD'	60	60
'F'	'Poland'	'00'	'4888'	'004888'		0.05	0	0.05	'USD'	60	60
'T'	'Poland'	'00'	'4891'	'004891'		0.05	0	0.05	'USD'	60	60
'T'	'Poland'	'00'	'4894'	'004894'		0.05	0	0.05	'USD'	60	60
'T'	'Poland'	'00'	'4895'	'004895'		0.05	0	0.05	'USD'	60	60
'F'	'Poland - Premium'	'00'	'4870'	'004870'		15	0	15	'USD'	60	60
'T'	'Poland - Mobiles'	'00'	'4850'	'004850'		0.25	0	0.25	'USD'	60	60
'T'	'Poland - Mobiles'	'00'	'4851'	'004851'		0.25	0	0.25	'USD'	60	60
'T'	'Poland - Mobiles'	'00'	'4860'	'004860'		0.25	0	0.25	'USD'	60	60
'T'	'Poland - Mobiles'	'00'	'4869'	'004869'		0.25	0	0.25	'USD'	60	60
'T'	'Poland - Mobiles'	'00'	'4890'	'004890'		0.25	0	0.25	'USD'	60	60
'F'	'Poland - Special'	'00'	'4810'	'004810'		15	0	15	'USD'	60	60
'F'	'Poland - Special'	'00'	'4811'	'004811'		15	0	15	'USD'	60	60
'F'	'Poland - Special'	'00'	'4880'	'004880'		15	0	15	'USD'	60	60
'F'	'Poland - UMTS'	'00'	'4878'	'004878'		15	0	15	'USD'	60	60
'F'	'Poland - UMTS'	'00'	'4879'	'004879'		15	0	15	'USD'	60	60
